,result,table,_start,_stop,_time,_value,_field,_measurement,domain_id,domain_name,host,server,socket_id,url
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:57:44Z,37039822,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:57:47Z,42736632,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:57:50Z,41394122,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:57:53Z,41938274,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:57:56Z,40923318,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:57:59Z,42407567,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:02Z,41363333,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:05Z,36857360,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:08Z,36701032,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:11Z,35634223,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:14Z,36123400,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:17Z,43207112,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:20Z,39875920,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:23Z,37034607,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:26Z,38932337,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:29Z,37682430,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:32Z,49156031,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:35Z,42209458,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:38Z,37241393,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:41Z,41966973,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:44Z,41317250,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:47Z,38920343,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:50Z,40674457,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:53Z,41177923,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:56Z,50511589,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:58:59Z,37594997,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:02Z,40655055,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:05Z,41796003,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:08Z,36446001,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:11Z,41320680,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:14Z,46957847,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:17Z,39212604,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:20Z,49343269,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:23Z,42557299,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:26Z,43384018,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:29Z,41386707,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:32Z,40770762,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:35Z,44150976,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:38Z,37311885,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:41Z,37210673,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:44Z,42025865,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:47Z,41009934,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:50Z,37246580,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:53Z,50139407,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:56Z,50176219,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T19:59:59Z,50516213,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:02Z,41873506,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:05Z,37193604,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:08Z,36257594,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:11Z,35533858,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:14Z,36378438,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:17Z,37657956,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:20Z,41676077,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:23Z,41195401,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:26Z,37602812,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:29Z,36621185,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:32Z,35420445,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:35Z,38206943,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:38Z,39383696,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:41Z,36268579,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:44Z,38646886,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:47Z,48669532,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:50Z,45326982,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:53Z,37195443,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:56Z,40090070,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:00:59Z,38660480,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:02Z,38916719,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:05Z,37829776,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:08Z,36424602,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:11Z,42106695,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:14Z,36968294,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:17Z,39656053,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:20Z,40787657,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:23Z,40050738,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:26Z,41563207,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:29Z,17367026,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:32Z,11278980,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:35Z,9247201,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:38Z,9779668,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:41Z,8222448,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:44Z,7210163,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:47Z,12065301,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:50Z,7220158,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:53Z,7584692,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:56Z,9313084,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:01:59Z,9756982,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:02Z,8667135,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:05Z,8668617,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:08Z,8273598,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:11Z,7571600,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:14Z,8143667,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:17Z,12907889,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:20Z,8069981,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:23Z,10999883,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:26Z,10684180,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:29Z,8989359,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:32Z,9150448,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:35Z,11268736,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:38Z,8442803,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:41Z,7616211,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:44Z,6343698,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:47Z,11303652,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:50Z,7173399,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:53Z,8587478,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:56Z,10677676,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:02:59Z,12158102,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:02Z,7313896,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:05Z,10166529,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:08Z,9061484,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:11Z,10597213,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:14Z,8127919,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:17Z,10410543,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:20Z,7382461,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:23Z,8950050,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:26Z,11644244,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:29Z,12766676,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:32Z,7735820,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:35Z,11042085,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:38Z,12956395,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:41Z,8200107,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:44Z,6018720,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:47Z,11793800,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:50Z,7023671,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:53Z,6270365,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:56Z,9806125,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:03:59Z,9764329,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:04:02Z,8184830,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:04:05Z,9259526,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
,_result,0,2026-03-02T17:00:00Z,2026-03-03T00:00:00Z,2026-03-02T20:04:08Z,8657961,scaph_domain_power_microwatts,scaphandre,0,core,energydata,ultraP3,0,http://10.255.35.143:8080/metrics
